Dataset;Raw_Labels;Kingdom;Phylum;Class;Order;Family;Genus;Species;proposed_label_right;plankton;living;root_class
flowcamnet;Acantharia;chromista;radiozoa;acantharia;symphyacanthida;amphilithidae;amphibelone;;amphibelone;true;true;living
flowcamnet;Amphorides;chromista;ciliophora;oligotrichea;choreotrichida;tintinnidae;amphorides;;amphorides;true;true;living
flowcamnet;Appendicularia;animalia;chordata;appendicularia;;;;;appendicularia;true;true;living
flowcamnet;Asterolamprales;chromista;heterokontophyta;bacillariophyceae;asterolamprales;;;;asterolamprales;true;true;living
flowcamnet;Bacillariophyceae;chromista;heterokontophyta;bacillariophyceae;;;;;bacillariophyceae;true;true;living
flowcamnet;Bacteriastrum;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;bacteriastrum;;bacteriastrum;true;true;living
flowcamnet;Calanoida;animalia;arthropoda;copepoda;calanoida;;;;calanoida;true;true;living
flowcamnet;Ceratocorys;chromista;myzozoa;dinophyceae;gonyaulacales;ceratocoryaceae;ceratocorys;;ceratocorys;true;true;living
flowcamnet;Chaetoceros;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;;chaetoceros;true;true;living
flowcamnet;Chaetoceros peruvianus;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;peruvianus;chaetoceros peruvianus;true;true;living
flowcamnet;chainlarge;chromista;heterokontophyta;bacillariophyceae;fragilariales;fragilariaceae;diatoma;;diatoma;true;true;living
flowcamnet;chainthin;chromista;heterokontophyta;bacillariophyceae;fragilariales;fragilariaceae;diatoma;;diatoma;true;true;living
flowcamnet;Ciliophora;chromista;ciliophora;;;;;;ciliophora;true;true;living
flowcamnet;Cladopyxis;chromista;myzozoa;dinophyceae;gonyaulacales;cladopyxidaceae;cladopyxis;;cladopyxis;true;true;living
flowcamnet;Climacodium;chromista;heterokontophyta;bacillariophyceae;hemiaulales;hemiaulaceae;climacodium;;climacodium;true;true;living
flowcamnet;Climacodium inter. Crocosphaera;chromista;heterokontophyta;bacillariophyceae;hemiaulales;hemiaulaceae;climacodium;crocosphaera;climacodium crocosphaera;true;true;living
flowcamnet;Codonaria;chromista;ciliophora;oligotrichea;choreotrichida;codonellidae;codonaria;;codonaria;true;true;living
flowcamnet;Codonellopsis;chromista;ciliophora;oligotrichea;choreotrichida;codonellopsidae;codonellopsis;morchella;codonellopsis morchella;true;true;living
flowcamnet;Copepoda;animalia;arthropoda;copepoda;;;;;copepoda;true;true;living
flowcamnet;Coscinodiscaceae;chromista;heterokontophyta;bacillariophyceae;coscinodiscales;coscinodiscaceae;;;coscinodiscaceae;true;true;living
flowcamnet;cyano a;bacteria;cyanobacteria;;;;;;cyanobacteria;true;true;living
flowcamnet;cyano b;bacteria;cyanobacteria;;;;;;cyanobacteria;true;true;living
flowcamnet;Cyttarocylididae;chromista;ciliophora;oligotrichea;choreotrichida;epiplocylididae;epiplocylis;;epiplocylis;true;true;living
flowcamnet;Dactyliosolen;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;dactyliosolen;;dactyliosolen;true;true;living
flowcamnet;Dictyocysta;chromista;ciliophora;oligotrichea;choreotrichida;dictyocystidae;dictyocysta;;dictyocysta;true;true;living
flowcamnet;Dinophyceae;chromista;myzozoa;dinophyceae;gonyaulacales;;;;gonyaulacales;true;true;living
flowcamnet;Dinophysis;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;dinophysis;;dinophysis;true;true;living
flowcamnet;Ditylum;chromista;heterokontophyta;bacillariophyceae;lithodesmiales;lithodesmiaceae;ditylum;;ditylum;true;true;living
flowcamnet;Eutintinnus;chromista;ciliophora;oligotrichea;choreotrichida;eutintinnidae;eutintinnus;;eutintinnus;true;true;living
flowcamnet;Foraminifera;chromista;foraminifera;;;;;;foraminifera;true;true;living
flowcamnet;Fragilariopsis;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;fragilariopsis;;fragilariopsis;true;true;living
flowcamnet;Guinardia;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;guinardia;;guinardia;true;true;living
flowcamnet;Gymnodiniales;chromista;myzozoa;dinophyceae;gymnodiniales;;;;gymnodiniales;true;true;living
flowcamnet;Hemiaulus;chromista;heterokontophyta;bacillariophyceae;hemiaulales;hemiaulaceae;hemiaulus;;hemiaulus;true;true;living
flowcamnet;Katagnymene spiralis;bacteria;cyanobacteria;cyanophyceae;gomontiellales;gomontiellaceae;katagnymene;spiralis;katagnymene spiralis;true;true;living
flowcamnet;Melosiraceae;chromista;heterokontophyta;bacillariophyceae;melosirales;melosiraceae;;;melosiraceae;true;true;living
flowcamnet;Metacylis;chromista;ciliophora;oligotrichea;choreotrichida;metacylididae;metacylis;;metacylis;true;true;living
flowcamnet;Nassellaria;chromista;radiozoa;polycystina;nassellaria;;;;nassellaria;true;true;living
flowcamnet;nauplii;animalia;arthropoda;;;;;;arthropoda;true;true;living
flowcamnet;Neoceratium;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;neoceratium;;neoceratium;true;true;living
flowcamnet;Neoceratium furca;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;furca;tripos furca;true;true;living
flowcamnet;Neoceratium fusus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;fusus;tripos fusus;true;true;living
flowcamnet;Neoceratium pentagonum;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;pentagonus;tripos pentagonus;true;true;living
flowcamnet;Nitzschia;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;nitzschia;;nitzschia;true;true;living
flowcamnet;Odontella;chromista;heterokontophyta;bacillariophyceae;triceratiales;triceratiaceae;odontella;;odontella;true;true;living
flowcamnet;Oithonidae;animalia;arthropoda;copepoda;cyclopoida;oithonidae;;;oithonidae;true;true;living
flowcamnet;Oncaeidae;animalia;arthropoda;copepoda;cyclopoida;oncaeidae;;;oncaeidae;true;true;living
flowcamnet;Ornithocercus;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;ornithocercus;magnificus;ornithocercus magnificus;true;true;living
flowcamnet;Oxytoxum;chromista;myzozoa;dinophyceae;peridiniales;oxytoxaceae;oxytoxum;;oxytoxum;true;true;living
